Date,Time,CS20-Case,Shattered-Web-Case,Prisma-Case,Danger-Zone-Case,Horizon-Case,Clutch-Case,Spectrum-2-Case,Operation-Hydra-Case,Spectrum-Case,Glove-Case,Gamma-2-Case,Gamma-Case,Chroma-3-Case,Operation-Wildfire-Case,Revolver-Case,Shadow-Case,Falchion-Case,Chroma-2-Case,Chroma-Case,Operation-Vanguard-Weapon-Case,Operation-Breakout-Weapon-Case,Huntsman-Weapon-Case,Operation-Phoenix-Weapon-Case,CS:GO-Weapon-Case-3,Winter-Offensive-Weapon-Case,CS:GO-Weapon-Case-2,Operation-Bravo-Case,CS:GO-Weapon-Case
16/03/2020,03:06:43,361461,79980,408298,321979,678844,737756,1013390,1958,285303,127843,399984,291086,506862,123054,237129,162462,98697,460979,26881,17953,115961,3995,116107,2372,1425,1721,454,437
16/03/2020,13:03:53,367778,79003,410418,323311,675697,739635,1020205,1970,285172,133186,390314,293712,507745,123328,238963,163124,97798,463488,26703,17959,116107,3962,115379,2401,1415,1715,450,448
16/03/2020,13:08:36,367747,79078,410513,323222,675743,739647,1020295,1970,285135,133633,390129,294129,507745,123338,238963,163140,97798,463488,26703,17959,116060,3962,115379,2401,1414,1715,450,448
16/03/2020,13:13:35,367790,79131,410813,323244,675997,739766,1020363,1970,285181,133714,390057,294495,507829,123394,239009,163135,97799,463616,26731,17957,116033,3962,115386,2399,1413,1717,450,448
16/03/2020,13:18:23,367899,79176,411127,323326,676044,740093,1020673,1971,285217,133844,389820,294830,507892,123395,239220,163269,97811,463655,26761,17960,115991,3959,115674,2394,1413,1718,449,447
16/03/2020,13:23:37,367899,79176,411127,323276,676071,739790,1020673,1971,285246,134171,389684,295392,507932,123395,239281,163404,97809,463788,26717,17957,115953,3961,115645,2394,1413,1718,448,448
16/03/2020,13:28:50,368187,79251,411364,323276,676071,739790,1020680,1973,285246,134171,389684,295392,507982,123417,239281,163404,97809,463881,26721,17957,115953,3961,115645,2394,1415,1720,448,449
16/03/2020,13:33:30,368410,79232,411534,323387,676064,739493,1020988,1975,285237,134094,389398,295493,507982,123413,239278,163392,97821,463881,26721,17946,115994,3962,115656,2394,1414,1720,448,449
16/03/2020,14:04:43,368472,79340,411039,324308,676285,739531,1021081,1979,285645,134326,388793,296427,508274,123402,239679,163373,97953,464502,26940,17906,115993,3917,115760,2407,1420,1712,447,450
16/03/2020,14:10:36,368168,79340,411173,324385,676238,739786,1021173,1980,285666,134247,388942,296454,508238,123337,239649,163359,98012,464844,26958,17904,115871,3923,115751,2407,1425,1711,449,450
16/03/2020,14:19:13,368210,78632,411265,324508,676343,740162,1021411,1981,285660,134275,388989,296509,508053,123347,239457,163362,98016,464474,26924,17906,115876,3928,115775,2405,1420,1712,448,453
16/03/2020,14:24:17,368099,78692,411280,324367,676384,740204,1021569,1982,285639,134267,389088,296782,507965,123369,239480,163418,98008,464474,26924,17912,115813,3928,115731,2401,1418,1710,446,454
16/03/2020,14:29:40,368165,78766,411342,324450,676055,740458,1021923,1983,285785,134416,389140,296966,507926,123392,239434,163611,97969,464564,26935,17920,115798,3929,115755,2401,1420,1710,447,454
16/03/2020,14:34:19,368165,78766,411435,324450,676055,740235,1021753,1987,285839,134452,388890,297263,508155,123496,239478,163600,97868,464611,26942,17921,115754,3930,115780,2403,1417,1708,447,454
16/03/2020,14:39:24,368411,78811,411435,324637,675518,740235,1021753,1987,285839,134674,388784,297443,508605,123209,239350,163616,97818,464720,26937,17919,115668,3934,115790,2404,1417,1709,447,453
16/03/2020,14:44:39,368694,78820,411405,325057,675505,740239,1022036,1987,285886,134674,388784,297443,508605,123209,239350,163616,97818,464881,26920,17923,115773,3934,115786,2407,1417,1711,447,452
16/03/2020,14:49:19,368831,78838,411477,325130,675594,740424,1022422,1987,285925,134687,388984,297678,508701,123123,239367,163856,97810,464881,26920,17923,115773,3934,115786,2405,1414,1710,447,454
16/03/2020,14:54:41,368911,78689,411667,325332,675911,740426,1022214,1988,285846,134568,388572,298025,508807,123165,239189,163911,97806,465179,26938,17992,115882,3912,115789,2405,1410,1710,441,456
16/03/2020,14:59:49,369016,78689,411667,325198,676186,740829,1022214,1990,285941,134946,387797,298248,508890,123178,239267,163915,97876,465288,26980,17990,115963,3913,115779,2406,1410,1709,442,456
16/03/2020,15:04:43,369016,78715,411600,325198,676186,740829,1022295,1990,285941,135144,386642,298568,508900,123178,239283,163915,97866,465382,27239,17989,115963,3914,115775,2406,1408,1710,441,454
16/03/2020,15:09:18,369052,78961,411681,324868,676385,741184,1022801,1986,285952,135144,386642,298568,508900,123176,239283,164025,97866,465438,27257,17989,115963,3914,115775,2403,1409,1706,441,459
16/03/2020,15:14:27,369169,78934,411717,324540,676455,741353,1022370,1984,285944,135020,386371,298964,508961,123282,239334,164309,97828,465438,27257,17997,115957,3917,115780,2403,1409,1706,438,459
16/03/2020,15:19:36,369061,78934,411997,324544,676518,741583,1022693,1985,286036,135163,385943,298899,509093,123284,239621,164818,97797,465672,27307,18020,115968,3916,115829,2404,1410,1710,438,460
16/03/2020,15:24:28,369061,79079,411997,324544,676518,741668,1022693,1985,286036,135049,385387,298696,509146,123252,239638,165003,97767,465806,27336,18022,115960,3916,115793,2405,1410,1711,438,459
16/03/2020,15:29:35,369108,79091,411979,324487,676531,741668,1022777,1990,286081,135049,385387,298696,509146,123252,239638,165003,97767,465928,27370,18025,115957,3914,115791,2405,1409,1710,442,459
16/03/2020,15:34:21,369126,79001,412003,324449,676615,741836,1022698,1988,286091,135357,385042,298655,509247,123262,239676,165016,97654,465928,27370,18025,115957,3914,115791,2402,1413,1712,442,458
16/03/2020,15:39:48,369254,79053,412117,324653,676657,742111,1022555,1993,286289,135400,384705,298800,509312,123252,239932,165032,97610,465853,27412,18051,116204,3915,115800,2402,1414,1712,436,460
16/03/2020,15:44:19,369330,79053,412117,324734,676676,742502,1022555,1991,286262,135602,383876,298816,509071,123285,239948,165049,97622,466087,27450,18054,116199,3922,115868,2402,1414,1712,439,460
16/03/2020,15:49:31,369330,79103,412183,324734,676676,742502,1022614,1991,286262,135962,382540,298954,509251,123285,240050,165049,97663,466192,27448,18067,116339,3923,115874,2402,1414,1708,442,459
16/03/2020,15:54:09,369197,79112,412077,324939,676652,742613,1022477,1989,286247,135962,382540,298954,509251,123230,240050,165064,97663,466219,27442,18067,116339,3923,115874,2403,1414,1709,442,460
