Product,Skin,Normal Price,Sale Price
MAG-7,Heaven Guard (Field-Tested),$0.12 USD,$0.11 USD
Tec-9,Sandstorm (Battle-Scarred),$0.13 USD,$0.12 USD
Tec-9,Sandstorm (Field-Tested),$0.13 USD,$0.12 USD
UMP-45,Corporal (Battle-Scarred),$0.13 USD,$0.12 USD
Negev,Terrain (Field-Tested),$0.13 USD,$0.12 USD
Negev,Terrain (Well-Worn),$0.14 USD,$0.13 USD
UMP-45,Corporal (Field-Tested),$0.14 USD,$0.13 USD
UMP-45,Corporal (Well-Worn),$0.15 USD,$0.14 USD
MAG-7,Heaven Guard (Well-Worn),$0.15 USD,$0.14 USD
Tec-9,Sandstorm (Well-Worn),$0.18 USD,$0.17 USD
UMP-45,Corporal (Minimal Wear),$0.23 USD,$0.22 USD
MAG-7,Heaven Guard (Minimal Wear),$0.23 USD,$0.22 USD
Negev,Terrain (Minimal Wear),$0.23 USD,$0.22 USD
StatTrak™ UMP-45,Corporal (Battle-Scarred),$0.26 USD,$0.25 USD
MAG-7,Heaven Guard (Factory New),$0.30 USD,$0.29 USD
Tec-9,Sandstorm (Minimal Wear),$0.31 USD,$0.30 USD
StatTrak™ Tec-9,Sandstorm (Battle-Scarred),$0.32 USD,$0.31 USD
Negev,Terrain (Factory New),$0.32 USD,$0.31 USD
StatTrak™ Negev,Terrain (Field-Tested),$0.34 USD,$0.33 USD
StatTrak™ Negev,Terrain (Field-Tested),$0.34 USD,$0.33 USD
UMP-45,Corporal (Factory New),$0.35 USD,$0.34 USD
StatTrak™ Negev,Terrain (Well-Worn),$0.35 USD,$0.34 USD
StatTrak™ Tec-9,Sandstorm (Well-Worn),$0.35 USD,$0.34 USD
StatTrak™ UMP-45,Corporal (Field-Tested),$0.35 USD,$0.34 USD
StatTrak™ Tec-9,Sandstorm (Field-Tested),$0.36 USD,$0.35 USD
StatTrak™ UMP-45,Corporal (Well-Worn),$0.47 USD,$0.45 USD
StatTrak™ MAG-7,Heaven Guard (Well-Worn),$0.55 USD,$0.53 USD
StatTrak™ UMP-45,Corporal (Minimal Wear),$0.64 USD,$0.62 USD
StatTrak™ MAG-7,Heaven Guard (Minimal Wear),$0.71 USD,$0.68 USD
FAMAS,Sergeant (Battle-Scarred),$0.73 USD,$0.70 USD
MAC-10,Heat (Battle-Scarred),$0.74 USD,$0.71 USD
StatTrak™ Negev,Terrain (Minimal Wear),$0.75 USD,$0.72 USD
MAC-10,Heat (Well-Worn),$0.83 USD,$0.80 USD
FAMAS,Sergeant (Field-Tested),$0.89 USD,$0.86 USD
MAC-10,Heat (Field-Tested),$0.93 USD,$0.89 USD
StatTrak™ MAG-7,Heaven Guard (Factory New),$1.03 USD,$0.99 USD
FAMAS,Sergeant (Well-Worn),$1.04 USD,$1.00 USD
USP-S,Guardian (Field-Tested),$1.11 USD,$1.07 USD
StatTrak™ Tec-9,Sandstorm (Minimal Wear),$1.15 USD,$1.10 USD
StatTrak™ Negev,Terrain (Factory New),$1.20 USD,$1.15 USD
StatTrak™ UMP-45,Corporal (Factory New),$1.45 USD,$1.39 USD
StatTrak™ FAMAS,Sergeant (Battle-Scarred),$1.58 USD,$1.52 USD
StatTrak™ MAC-10,Heat (Battle-Scarred),$1.66 USD,$1.59 USD
MAC-10,Heat (Minimal Wear),$1.84 USD,$1.76 USD
USP-S,Guardian (Minimal Wear),$1.84 USD,$1.76 USD
StatTrak™ FAMAS,Sergeant (Well-Worn),$1.89 USD,$1.81 USD
StatTrak™ MAC-10,Heat (Well-Worn),$1.91 USD,$1.83 USD
SG 553,Pulse (Battle-Scarred),$2.03 USD,$1.95 USD
SG 553,Pulse (Field-Tested),$2.11 USD,$2.02 USD
StatTrak™ MAC-10,Heat (Field-Tested),$2.14 USD,$2.05 USD
StatTrak™ FAMAS,Sergeant (Field-Tested),$2.26 USD,$2.17 USD
FAMAS,Sergeant (Minimal Wear),$2.30 USD,$2.20 USD
SG 553,Pulse (Well-Worn),$2.49 USD,$2.39 USD
USP-S,Guardian (Factory New),$2.49 USD,$2.39 USD
MAC-10,Heat (Factory New),$2.88 USD,$2.76 USD
StatTrak™ SG 553,Pulse (Battle-Scarred),$3.49 USD,$3.34 USD
P90,Trigon (Battle-Scarred),$3.88 USD,$3.72 USD
StatTrak™ USP-S,Guardian (Field-Tested),$4.00 USD,$3.83 USD
AUG,Chameleon (Field-Tested),$4.26 USD,$4.08 USD
P90,Trigon (Field-Tested),$4.44 USD,$4.25 USD
AUG,Chameleon (Minimal Wear),$4.90 USD,$4.69 USD
AUG,Chameleon (Battle-Scarred),$4.96 USD,$4.75 USD
StatTrak™ SG 553,Pulse (Well-Worn),$5.02 USD,$4.81 USD
AUG,Chameleon (Well-Worn),$5.12 USD,$4.90 USD
Nova,Antique (Minimal Wear),$5.29 USD,$5.06 USD
Nova,Antique (Field-Tested),$5.47 USD,$5.24 USD
StatTrak™ SG 553,Pulse (Field-Tested),$5.72 USD,$5.48 USD
StatTrak™ USP-S,Guardian (Minimal Wear),$5.99 USD,$5.73 USD
P90,Trigon (Minimal Wear),$6.27 USD,$6.00 USD
StatTrak™ MAC-10,Heat (Minimal Wear),$6.37 USD,$6.10 USD
P90,Trigon (Well-Worn),$6.56 USD,$6.28 USD
StatTrak™ FAMAS,Sergeant (Minimal Wear),$6.98 USD,$6.68 USD
AUG,Chameleon (Factory New),$7.14 USD,$6.83 USD
SG 553,Pulse (Minimal Wear),$7.32 USD,$7.01 USD
StatTrak™ USP-S,Guardian (Factory New),$7.72 USD,$7.39 USD
StatTrak™ P90,Trigon (Well-Worn),$7.96 USD,$7.62 USD
StatTrak™ P90,Trigon (Battle-Scarred),$8.16 USD,$7.81 USD
Nova,Antique (Factory New),$8.90 USD,$8.52 USD
AK-47,Redline (Battle-Scarred),$8.99 USD,$8.60 USD
